WKT,name,description
"LINESTRING (30.1650463 -3.0921006, 30.2182613 -3.1610057, 30.2278651 -3.1753386)",Transfers,transfer of cash or electronic to the headquarter
"LINESTRING (30.1650463 -3.0921006, 30.0469433 -3.2566426)",Transfers,transfer of cash or electronic to the headquarter
"LINESTRING (30.1650463 -3.0921006, 30.1723408 -2.9809779)",Transfers,transfer of cash or electronic to the headquarter
"LINESTRING (30.1650463 -3.0921006, 30.0702893 -3.0687884)",Transfers ,transfer of cash or electronic to the headquarter
"LINESTRING (30.1650463 -3.0921006, 30.0002514 -3.0879867)",Line 5,
"LINESTRING (30.161784 -3.1036758, 30.1398049 -3.226662)",Line 7,
